name;stable_occurrence
ligand22732-0;VEMVAM-subgraph-1
ligand22733-0;ZUHZIN-subgraph-0
ligand22734-0;ATASOF-subgraph-1
ligand22735-0;ZELDEB-subgraph-2
ligand22736-0;CEQBOP-subgraph-1
ligand22737-0;KELFAJ-subgraph-1
ligand22738-0;OXPHCO-subgraph-1
ligand22739-0;BERVAW-subgraph-0
ligand22740-0;ITOYOH-subgraph-0
ligand22741-0;SEWPAM-subgraph-5
ligand22742-0;OBAPUF-subgraph-2
ligand22743-0;GUHWOY-subgraph-1
ligand22744-0;ELEKOW-subgraph-1
ligand22745-0;CEMNEP-subgraph-2
ligand22746-0;BUHPOK-subgraph-3
ligand22747-0;LAMDEM-subgraph-0
ligand22748-0;YACTED-subgraph-0
ligand22749-0;BIZJEC-subgraph-1
ligand22750-0;DUNHEC-subgraph-0
ligand22751-0;VIQVUO-subgraph-0
ligand22752-0;BIHYUO-subgraph-1
ligand22753-0;OGAWUR-subgraph-0
ligand22754-0;OYOBUB-subgraph-0
ligand22755-0;PEMZOX-subgraph-0
ligand22756-0;LADGAZ-subgraph-1
ligand22757-0;DURYAT-subgraph-0
ligand22758-0;GOQROW-subgraph-1
ligand22759-0;BELXAR-subgraph-2
ligand22760-0;INPNII-subgraph-0
ligand22761-0;SEDZEK-subgraph-1
ligand22762-0;JIQNEC-subgraph-1
ligand22763-0;PEMTAC-subgraph-0
ligand22764-0;EJOTAB-subgraph-0
ligand22765-0;MAFYAW-subgraph-0
ligand22766-0;JITRIO-subgraph-0
ligand22767-0;WORNEW-subgraph-2
ligand22768-0;IZEXUI-subgraph-0
ligand22769-0;TOSJOC-subgraph-2
ligand22770-0;XECHAQ-subgraph-1
ligand22771-0;COQQIL-subgraph-0
ligand22772-0;TIYTON-subgraph-2
ligand22773-0;VANGIC-subgraph-0
ligand22774-0;HGCETS-subgraph-1
ligand22775-0;KAZGUP-subgraph-3
ligand22776-0;FOCPIW-subgraph-5
ligand22777-0;VHTDCO-subgraph-0
ligand22778-0;EWULAJ-subgraph-0
ligand22779-0;XAGTIM-subgraph-1
ligand22779-1;XAGVAG-subgraph-0
ligand22780-0;URICUU-subgraph-1
ligand22781-0;QARBEQ-subgraph-0
ligand22782-0;JILZIQ-subgraph-2
ligand22783-0;WUZTAP-subgraph-0
ligand22784-0;GOBNAM-subgraph-0
ligand22785-0;DUCRAW-subgraph-1
ligand22786-0;FOVLUZ-subgraph-0
ligand22787-0;IROHAB-subgraph-1
ligand22788-0;GIZGUR-subgraph-3
ligand22789-0;BAYYAC-subgraph-0
ligand22789-1;TIFCAN-subgraph-4
ligand22790-0;DAWBEJ-subgraph-1
ligand22791-0;EZISUD-subgraph-0
ligand22792-0;REGHAO-subgraph-2
ligand22793-0;RANHIB-subgraph-0
ligand22794-0;XOVROS-subgraph-0
ligand22795-0;EDISOA-subgraph-0
ligand22796-0;SUWTAH-subgraph-0
ligand22797-0;PADDAD-subgraph-0
ligand22798-0;KANPEU-subgraph-2
ligand22799-0;XIRYUW-subgraph-1
ligand22800-0;UDUDAA-subgraph-1
ligand22801-0;COSHEZ-subgraph-4
ligand22802-0;OQEWIS-subgraph-1
ligand22803-0;TIPCEB-subgraph-2
ligand22804-0;ETIRIJ-subgraph-0
ligand22805-0;CIVQEG-subgraph-0
ligand22806-0;KOYDUX-subgraph-0
ligand22807-0;OLILAX-subgraph-0
ligand22808-0;XEXZEH-subgraph-1
ligand22809-0;TESGAB-subgraph-0
ligand22810-0;BEQRAS-subgraph-2
ligand22811-0;REMDOG-subgraph-0
ligand22812-0;YIYVEH-subgraph-1
ligand22813-0;CALRUD-subgraph-1
ligand22814-0;IDUVEK-subgraph-0
ligand22815-0;BOJTON-subgraph-1
ligand22816-0;WANFEZ-subgraph-0
ligand22817-0;IMIPAW-subgraph-1
ligand22818-0;IBOCIM-subgraph-1
ligand22819-0;RALQEC-subgraph-2
ligand22820-0;RIJWEQ-subgraph-1
ligand22821-0;FENTUO-subgraph-0
ligand22822-0;VUNJOF-subgraph-0
ligand22823-0;MODQAA-subgraph-1
ligand22824-0;KAYWOA-subgraph-0
ligand22825-0;KAYWOA-subgraph-1
ligand22826-0;EROGAT-subgraph-1
ligand22827-0;IMOJUQ-subgraph-0
ligand22828-0;KIXYUM-subgraph-0
ligand22829-0;TIRKOU-subgraph-0
ligand22830-0;DURDUQ-subgraph-0
ligand22831-0;FIHSUM-subgraph-1
ligand22832-0;NAPPON-subgraph-1
ligand22833-0;EFITET-subgraph-0
ligand22834-0;POBRUX-subgraph-1
ligand22835-0;UYODUK-subgraph-0
ligand22836-0;PUCDEW-subgraph-0
ligand22837-0;ALAJIJ-subgraph-0
ligand22838-0;EHOWUV-subgraph-1
ligand22839-0;XUXDIF-subgraph-2
ligand22840-0;NEBCOP-subgraph-1
ligand22841-0;HEJYED-subgraph-2
ligand22842-0;ROFGEY-subgraph-3
ligand22843-0;GEJLUF-subgraph-0
ligand22844-0;ATUQOV-subgraph-0
ligand22845-0;GAGWUJ-subgraph-3
ligand22846-0;UMAPOP-subgraph-0
ligand22847-0;OMOPIR-subgraph-1
ligand22848-0;IKUMIK-subgraph-0
ligand22849-0;SADMIW-subgraph-1
ligand22850-0;PUNMIU-subgraph-1
ligand22851-0;DIZLAZ-subgraph-0
ligand22852-0;XADDIP-subgraph-2
ligand22853-0;PANBUE-subgraph-0
ligand22854-0;KOHHIY-subgraph-0
ligand22855-0;AQIFOY-subgraph-1
ligand22856-0;LECSOD-subgraph-0
ligand22857-0;XUFTIC-subgraph-0
ligand22858-0;CUYJUB-subgraph-1
ligand22859-0;VOQGEO-subgraph-3
ligand22860-0;BIJVUN-subgraph-1
ligand22861-0;FOCYOL-subgraph-1
ligand22862-0;NISLEI-subgraph-0
ligand22863-0;JISVOZ-subgraph-0
ligand22864-0;EZIVAK-subgraph-1
ligand22865-0;PUCZAQ-subgraph-2
ligand22866-0;JOFTOQ-subgraph-2
ligand22867-0;COSMEE-subgraph-2
ligand22868-0;PUZHID-subgraph-1
ligand22869-0;RITJAH-subgraph-1
ligand22870-0;GAYQOO-subgraph-0
ligand22871-0;QEYZEZ-subgraph-0
ligand22872-0;ZIYLAY-subgraph-0
ligand22872-1;ZIYFEW-subgraph-0
ligand22873-0;BIMYUR-subgraph-3
ligand22874-0;FOZPUH-subgraph-0
ligand22875-0;DUDXUW-subgraph-1
ligand22876-0;UQEFON-subgraph-0
ligand22877-0;SILLEG-subgraph-0
ligand22878-0;JIJNEV-subgraph-1
ligand22879-0;JIJNEV-subgraph-2
ligand22880-0;SEBXUU-subgraph-1
ligand22881-0;JAWFAD-subgraph-2
ligand22882-0;ACIHUP-subgraph-0
ligand22883-0;XOJQAO-subgraph-2
ligand22884-0;KAPJOC-subgraph-3
ligand22885-0;MOQQAK-subgraph-1
ligand22886-0;XOXMEC-subgraph-2
ligand22887-0;ZIRFIP-subgraph-0
ligand22888-0;EHANIM-subgraph-0
ligand22889-0;YIPHAH-subgraph-0
ligand22889-1;YIPHAH-subgraph-1
ligand22890-0;FIXTUD-subgraph-2
ligand22891-0;FUGWOT-subgraph-3
ligand22892-0;SOWNEY-subgraph-2
ligand22893-0;VUCZAV-subgraph-3
ligand22894-0;GETGES-subgraph-0
ligand22895-0;EGONEX-subgraph-2
ligand22896-0;QUQTOL-subgraph-0
ligand22897-0;NODROO-subgraph-0
ligand22898-0;CEQKOZ-subgraph-2
ligand22899-0;KAYYER-subgraph-0
ligand22900-0;IGAHON-subgraph-2
ligand22901-0;RAVWAP-subgraph-0
ligand22902-0;JUDPED-subgraph-1
ligand22903-0;DAFNEF-subgraph-2
ligand22904-0;DIDDEB-subgraph-0
ligand22905-0;BAKTOY-subgraph-2
ligand22906-0;VUTFIB-subgraph-2
ligand22907-0;XAJWOW-subgraph-4
ligand22908-0;QEYHIL-subgraph-2
ligand22909-0;HOTRIS-subgraph-1
ligand22910-0;CIRFIT-subgraph-1
ligand22911-0;SOPJUC-subgraph-0
ligand22912-0;ROJVUI-subgraph-0
ligand22913-0;IZIYEW-subgraph-1
ligand22914-0;RIQQIR-subgraph-4
ligand22915-0;ZUHVUV-subgraph-0
ligand22916-0;WUBKAH-subgraph-4
ligand22917-0;WUBKIP-subgraph-4
ligand22918-0;HABMOP-subgraph-1
ligand22919-0;WAFCOZ-subgraph-0
ligand22920-0;XUYKUX-subgraph-1
ligand22921-0;VEZJEQ-subgraph-1
ligand22922-0;XEFTAE-subgraph-3
ligand22923-0;KIGPAT-subgraph-1
ligand22924-0;QAZGIL-subgraph-5
ligand22925-0;HOLDOD-subgraph-1
ligand22926-0;SOJKAE-subgraph-2
ligand22927-0;DOPXAI-subgraph-0
ligand22928-0;PUWTIL-subgraph-3
ligand22929-0;WIZQON-subgraph-2
ligand22930-0;XETGUA-subgraph-2
ligand22931-0;ZALNOS-subgraph-0
ligand22932-0;FUSWOI-subgraph-0
ligand22933-0;RIVFOR-subgraph-4
ligand22934-0;LUWFAN-subgraph-0
ligand22935-0;RIDDEP-subgraph-0
ligand22936-0;FUPVOC-subgraph-0
ligand22937-0;GIXTUE-subgraph-1
ligand22938-0;RODMEC-subgraph-2
ligand22939-0;ABIDIB-subgraph-3
ligand22940-0;VINZEX-subgraph-0
ligand22940-1;VINZEX-subgraph-1
ligand22941-0;HAPBEF-subgraph-0
ligand22942-0;KIKNEX-subgraph-0
ligand22943-0;AGOCEF-subgraph-3
ligand22944-0;PAWWEP-subgraph-1
ligand22945-0;KEJPAR-subgraph-0
ligand22946-0;KEJPEV-subgraph-2
ligand22947-0;KIKHOE-subgraph-0
ligand22948-0;CEQPEV-subgraph-2
ligand22949-0;JOPFOM-subgraph-0
ligand22950-0;HOKMID-subgraph-0
ligand22951-0;LOKZOA-subgraph-0
ligand22952-0;SIZSUR-subgraph-1
ligand22953-0;WARHEC-subgraph-2
ligand22954-0;SIZVUV-subgraph-1
ligand22955-0;DAPLUF-subgraph-0
ligand22955-1;WUNJIB-subgraph-1
ligand22956-0;FANDUV-subgraph-2
ligand22957-0;VENHIJ-subgraph-1
ligand22958-0;LEWQEL-subgraph-1
ligand22959-0;UGAMIZ-subgraph-0
ligand22960-0;SACNZN-subgraph-0
ligand22961-0;MUPBAA-subgraph-0
ligand22962-0;UTUWOY-subgraph-0
ligand22963-0;TAVKOR-subgraph-2
ligand22964-0;RUHSIY-subgraph-0
ligand22965-0;TUWSEL-subgraph-1
ligand22966-0;GULZUJ-subgraph-0
ligand22967-0;HUGZIV-subgraph-4
ligand22968-0;JIMMAT-subgraph-3
ligand22969-0;QUWDOC-subgraph-2
ligand22970-0;WENBIB-subgraph-1
ligand22971-0;XIXNIE-subgraph-0
ligand22972-0;GATQEX-subgraph-1
ligand22973-0;HIGJIS-subgraph-0
ligand22974-0;XOZCOH-subgraph-1
ligand22975-0;NEVNIO-subgraph-3
ligand22976-0;ULAHUL-subgraph-2
ligand22977-0;ALIPOB-subgraph-1
ligand22978-0;GUVNUH-subgraph-0
ligand22979-0;DUYMAL-subgraph-0
ligand22980-0;ORUGAK-subgraph-2
ligand22981-0;HIHHAL-subgraph-0
ligand22982-0;CAVLUJ-subgraph-0
ligand22983-0;TAFHUE-subgraph-1
ligand22984-0;KEDGAB-subgraph-1
ligand22985-0;GOGNUO-subgraph-0
ligand22986-0;RERROV-subgraph-5
ligand22987-0;HEDZOJ-subgraph-0
ligand22988-0;OWOZOS-subgraph-2
ligand22989-0;AHOCAD-subgraph-2
ligand22990-0;COHGEO-subgraph-1
ligand22991-0;INUWUL-subgraph-1
ligand22992-0;GIJNUJ-subgraph-0
ligand22993-0;SOFGAW-subgraph-1
ligand22994-0;UMEVOZ-subgraph-0
ligand22995-0;DECNOP-subgraph-1
ligand22996-0;CIYWOZ-subgraph-2
ligand22997-0;NIGFAO-subgraph-2
ligand22998-0;RUNVAY-subgraph-0
ligand22999-0;BIGGEH-subgraph-4
ligand23000-0;AQODIW-subgraph-0
ligand23001-0;NAJGEO-subgraph-2
ligand23002-0;MEVSUB-subgraph-0
ligand23003-0;WEQCIE-subgraph-1
ligand23004-0;UGAXAD-subgraph-1
ligand23005-0;ENUNAD-subgraph-0
ligand23006-0;IKABAX-subgraph-0
ligand23007-0;ELEWUO-subgraph-0
ligand23008-0;IFIQIY-subgraph-0
ligand23009-0;BEBWUC-subgraph-1
ligand23010-0;SENWUF-subgraph-1
ligand23011-0;XOZSUA-subgraph-1
ligand23012-0;PMPHCR-subgraph-1
ligand23013-0;PUGYIZ-subgraph-0
ligand23014-0;YAZVAX-subgraph-1
ligand23015-0;EDAVIR-subgraph-1
ligand23016-0;LEVWUF-subgraph-1
ligand23017-0;PIWLOA-subgraph-0
ligand23018-0;DANWEU-subgraph-2
ligand23019-0;AVODAR-subgraph-1
ligand23020-0;MOJNEE-subgraph-0
ligand23021-0;TINTOB-subgraph-2
ligand23022-0;QODMOM-subgraph-0
ligand23023-0;NUFGOL-subgraph-0
ligand23024-0;XERBEE-subgraph-0
ligand23025-0;WAZQAS-subgraph-0
ligand23026-0;SOBPIK-subgraph-0
ligand23027-0;QIXCAB-subgraph-2
ligand23028-0;DIKKOY-subgraph-1
ligand23029-0;MEBLUC-subgraph-0
ligand23030-0;PAZFIF-subgraph-0
ligand23031-0;LIXQIS-subgraph-2
ligand23032-0;GUZSID-subgraph-0
ligand23033-0;YIVYIM-subgraph-0
ligand23034-0;HISKAV-subgraph-1
ligand23035-0;MAHWUP-subgraph-0
ligand23036-0;MOYMIW-subgraph-0
ligand23037-0;YUDXAX-subgraph-1
ligand23038-0;CAWHUD-subgraph-1
ligand23039-0;YUGCAH-subgraph-1
ligand23040-0;JILRAB-subgraph-2
ligand23041-0;SAYFIH-subgraph-2
ligand23042-0;HONJUS-subgraph-2
ligand23043-0;DAZFAO-subgraph-2
ligand23044-0;SIFTIK-subgraph-1
ligand23045-0;DANQER-subgraph-1
ligand23046-0;LUZKOI-subgraph-1
ligand23047-0;NIJCEO-subgraph-0
ligand23048-0;CITQIF-subgraph-2
ligand23049-0;CITQIF-subgraph-3
ligand23050-0;LILBOB-subgraph-1
ligand23051-0;QOSBIL-subgraph-0
ligand23052-0;PANNID-subgraph-1
ligand23053-0;MASSOQ-subgraph-3
ligand23054-0;SAHCEJ-subgraph-2
ligand23055-0;HAMZIG-subgraph-3
ligand23056-0;TONMOY-subgraph-1
ligand23057-0;RODNON-subgraph-2
ligand23058-0;JIVQEL-subgraph-2
ligand23059-0;MECHEL-subgraph-1
ligand23060-0;UZADUW-subgraph-0
ligand23061-0;ADETOV-subgraph-3
ligand23062-0;NOPWOG-subgraph-0
ligand23063-0;JUVHOA-subgraph-1
ligand23064-0;PULDEI-subgraph-0
ligand23065-0;BUHLUO-subgraph-0
ligand23066-0;ACARUT-subgraph-4
ligand23067-0;YEZKUM-subgraph-0
ligand23068-0;ZAYVEC-subgraph-3
ligand23069-0;ANAHAB-subgraph-1
ligand23070-0;KICFIM-subgraph-3
ligand23071-0;OKIYOY-subgraph-1
ligand23072-0;UXIXEG-subgraph-0
ligand23073-0;BETRIC-subgraph-1
ligand23074-0;MATCPD-subgraph-2
ligand23075-0;PUDNOR-subgraph-0
ligand23076-0;TUTLEB-subgraph-0
ligand23077-0;LEJJES-subgraph-0
ligand23078-0;KUQDUX-subgraph-0
ligand23079-0;DAPKUE-subgraph-2
ligand23080-0;CAYVAD-subgraph-1
ligand23081-0;MICTUP-subgraph-1
ligand23082-0;VUMWUY-subgraph-1
ligand23083-0;ZEPNEQ-subgraph-2
ligand23084-0;NUHRUG-subgraph-1
ligand23085-0;RAZDUT-subgraph-2
ligand23086-0;PORGEJ-subgraph-1
ligand23087-0;HEDCOI-subgraph-3
ligand23088-0;IJOSAC-subgraph-3
ligand23089-0;PALJET-subgraph-1
ligand23090-0;DUXFIL-subgraph-0
ligand23091-0;NITBUP-subgraph-0
ligand23092-0;PODHEX-subgraph-0
ligand23093-0;JUDCEQ-subgraph-2
ligand23094-0;KILXOW-subgraph-1
ligand23095-0;ROSQOH-subgraph-0
ligand23096-0;QUPHAK-subgraph-2
ligand23097-0;ZIHXET-subgraph-0
ligand23098-0;ZIHXET-subgraph-1
ligand23099-0;JIDBOR-subgraph-1
ligand23100-0;WIQYIG-subgraph-2
ligand23101-0;ICIHOR-subgraph-0
ligand23102-0;MICTOJ-subgraph-1
ligand23103-0;LANPIZ-subgraph-2
ligand23104-0;VIFMAC-subgraph-2
ligand23105-0;SARYIV-subgraph-1
ligand23106-0;PUBSIO-subgraph-1
ligand23107-0;INAJIR-subgraph-1
ligand23108-0;VUMPAV-subgraph-0
ligand23109-0;ENOHAS-subgraph-1
ligand23110-0;DAWGIR-subgraph-0
ligand23111-0;TEPCAW-subgraph-3
ligand23112-0;AXUTES-subgraph-1
ligand23113-0;WISNOD-subgraph-2
ligand23114-0;XADWEF-subgraph-4
ligand23115-0;RUVCUI-subgraph-2
ligand23116-0;XUTLOO-subgraph-0
ligand23117-0;EFUSOQ-subgraph-0
ligand23118-0;AMISAR-subgraph-2
ligand23119-0;JODHES-subgraph-3
ligand23120-0;MIDCAE-subgraph-0
ligand23121-0;UHOPEP-subgraph-2
ligand23122-0;XAMSAG-subgraph-0
ligand23123-0;TORGEM-subgraph-2
ligand23124-0;KUWLAR-subgraph-0
ligand23125-0;CIGHOR-subgraph-1
ligand23126-0;VEPVIW-subgraph-3
ligand23127-0;BOPCAL-subgraph-2
ligand23128-0;NOBCIR-subgraph-2
ligand23129-0;FEXJAV-subgraph-1
ligand23130-0;PUZPIM-subgraph-1
ligand23131-0;WIXMIB-subgraph-4
ligand23132-0;YOCJUW-subgraph-1
ligand23133-0;JAZHAX-subgraph-0
ligand23134-0;XERMEO-subgraph-0
ligand23135-0;FEBYIX-subgraph-1
ligand23136-0;MIFVIH-subgraph-0
ligand23137-0;BINBEJ-subgraph-2
ligand23138-0;GOSPOT-subgraph-2
ligand23139-0;LOGJOI-subgraph-0
ligand23140-0;LOGJOI-subgraph-1
ligand23141-0;YUSVUD-subgraph-0
ligand23142-0;AMIPUH-subgraph-0
ligand23143-0;LIWYEY-subgraph-1
ligand23144-0;SIDBUF-subgraph-0
ligand23145-0;AVAREV-subgraph-1
ligand23146-0;LOGNEA-subgraph-0
ligand23147-0;XEJKON-subgraph-0
ligand23148-0;HAVBUC-subgraph-1
ligand23149-0;HAKQET-subgraph-3
ligand23150-0;YOJFEI-subgraph-1
ligand23151-0;IRASUP-subgraph-1
ligand23152-0;XIKCEA-subgraph-1
ligand23153-0;GEFLUZ-subgraph-1
ligand23154-0;LOJNAZ-subgraph-5
ligand23155-0;UKUMIY-subgraph-0
ligand23156-0;REGZAE-subgraph-1
ligand23157-0;WAVGAC-subgraph-0
ligand23158-0;WOMDUA-subgraph-1
ligand23159-0;VECHIU-subgraph-1
ligand23160-0;GEQYAD-subgraph-2
ligand23161-0;YEMYOF-subgraph-2
ligand23162-0;FAYMEA-subgraph-0
ligand23163-0;ZIQZEE-subgraph-0
ligand23164-0;FAVQEC-subgraph-3
ligand23165-0;QUGNAJ-subgraph-0
ligand23166-0;WEDWAH-subgraph-0
ligand23167-0;ZATJOW-subgraph-0
ligand23168-0;TIBFIW-subgraph-1
ligand23169-0;FOTVUF-subgraph-0
ligand23170-0;QAYSER-subgraph-1
ligand23171-0;YEKGUR-subgraph-1
ligand23172-0;VEJCIZ-subgraph-0
ligand23173-0;UJOMEN-subgraph-3
ligand23174-0;PIZCAF-subgraph-2
ligand23175-0;BOBYEW-subgraph-1
ligand23176-0;LUJVUK-subgraph-2
ligand23177-0;TAJZAI-subgraph-0
ligand23178-0;CASFAD-subgraph-0
ligand23179-0;CAJGIG-subgraph-1
ligand23180-0;DISZEO-subgraph-2
ligand23181-0;TEXWEY-subgraph-2
ligand23181-1;JUZLAR-subgraph-2
ligand23182-0;LITBIZ-subgraph-5
ligand23183-0;LOSLEK-subgraph-0
ligand23184-0;YAHCUJ-subgraph-2
ligand23185-0;NACYUL-subgraph-1
ligand23186-0;RERFUR-subgraph-2
ligand23187-0;OJIJAT-subgraph-1
ligand23188-0;YIQVAX-subgraph-2
ligand23189-0;LOMSAH-subgraph-1
ligand23190-0;ROQGAF-subgraph-0
ligand23191-0;XANLIK-subgraph-1
ligand23192-0;CESKIX-subgraph-0
ligand23193-0;TAQZEQ-subgraph-1
ligand23194-0;MISYEU-subgraph-1
ligand23195-0;COLPOI-subgraph-0
ligand23196-0;NELDEP-subgraph-0
ligand23197-0;LUHJUV-subgraph-2
ligand23198-0;ECOKEP-subgraph-1
ligand23199-0;SEKCUG-subgraph-0
ligand23200-0;JAQKER-subgraph-2
ligand23201-0;AGOKEN-subgraph-0
ligand23202-0;DACCOA-subgraph-0
ligand23203-0;DISWAE-subgraph-0
ligand23204-0;GAMNUH-subgraph-0
ligand23205-0;REDDEL-subgraph-2
ligand23206-0;YIJXUL-subgraph-0
ligand23207-0;DAJXAQ-subgraph-0
ligand23208-0;RISJAE-subgraph-0
ligand23209-0;ZOLNIZ-subgraph-2
ligand23210-0;GUPPUC-subgraph-1
ligand23211-0;ABICIX-subgraph-0
ligand23212-0;UWIBUY-subgraph-0
ligand23213-0;MOGHAR-subgraph-0
ligand23214-0;IDIDUY-subgraph-3
ligand23215-0;HAGBUQ-subgraph-1
ligand23216-0;DOJPUP-subgraph-3
ligand23217-0;WAGGOB-subgraph-4
ligand23218-0;IKENOC-subgraph-1
ligand23219-0;FOTTOZ-subgraph-1
ligand23220-0;VUDHUY-subgraph-1
ligand23221-0;LABFED-subgraph-4
ligand23222-0;PEHJAQ-subgraph-5
ligand23222-1;PEHKIZ-subgraph-1
ligand23223-0;WOFYEV-subgraph-0
ligand23224-0;SIBXOS-subgraph-2
ligand23225-0;NEVKOP-subgraph-2
ligand23226-0;TAKZEM-subgraph-1
ligand23227-0;YORXUZ-subgraph-3
ligand23228-0;GEZYUI-subgraph-2
ligand23229-0;DEGZIZ-subgraph-1
ligand23230-0;NOTTOF-subgraph-5
ligand23231-0;LATVEH-subgraph-0
ligand23232-0;VIPLIS-subgraph-1
ligand23233-0;EFEHED-subgraph-1
ligand23234-0;QUGHIK-subgraph-0
ligand23235-0;IDOGOY-subgraph-0
ligand23236-0;TOZDUK-subgraph-0
ligand23237-0;VOXNIH-subgraph-1
ligand23238-0;LODVOQ-subgraph-0
ligand23239-0;XUJLIZ-subgraph-2
ligand23240-0;MUJRIS-subgraph-0
ligand23241-0;CODNEP-subgraph-3
ligand23242-0;BAYJAM-subgraph-1
ligand23243-0;TIFLUT-subgraph-0
ligand23244-0;IDOSUT-subgraph-0
ligand23245-0;ZATZOJ-subgraph-3
ligand23246-0;ZAKGAX-subgraph-2
ligand23247-0;BASWID-subgraph-1
ligand23248-0;SUWTIP-subgraph-2
ligand23249-0;SUBDIF-subgraph-0
ligand23250-0;OLOQUC-subgraph-1
ligand23251-0;UNANAY-subgraph-4
ligand23252-0;REDRUQ-subgraph-2
ligand23253-0;VIYLAR-subgraph-0
ligand23254-0;ZIGWOE-subgraph-1
ligand23255-0;FAGSAJ-subgraph-1
ligand23256-0;BAFSOS-subgraph-2
ligand23257-0;XAMFAS-subgraph-0
ligand23258-0;ZOVXAL-subgraph-0
ligand23259-0;MOYMUK-subgraph-0
ligand23260-0;JOCGIT-subgraph-2
ligand23261-0;XUVRAK-subgraph-0
ligand23262-0;TODYOA-subgraph-0
ligand23263-0;XUMXUZ-subgraph-0
ligand23264-0;FULLAC-subgraph-0
ligand23265-0;PUMBAA-subgraph-1
ligand23266-0;IYAKIC-subgraph-0
ligand23267-0;IYAKIC-subgraph-1
ligand23268-0;HAMKUC-subgraph-0
ligand23269-0;REHLOI-subgraph-0
ligand23270-0;XAFGOC-subgraph-2
ligand23271-0;LEDCOM-subgraph-0
ligand23272-0;SUCSAN-subgraph-2
ligand23273-0;VAVLIO-subgraph-1
ligand23274-0;PADSIA-subgraph-1
ligand23275-0;RIFTIL-subgraph-1
ligand23276-0;AVEFOZ-subgraph-1
ligand23277-0;USIYEC-subgraph-2
ligand23278-0;KOXPOE-subgraph-3
ligand23279-0;WEKYOA-subgraph-0
ligand23280-0;NATHEZ-subgraph-2
ligand23281-0;JOZRAU-subgraph-1
ligand23282-0;LEBSIU-subgraph-5
ligand23283-0;BALZAR-subgraph-0
ligand23284-0;JIMGUH-subgraph-0
ligand23285-0;TEVQUJ-subgraph-0
ligand23286-0;WONWAA-subgraph-0
ligand23287-0;REJYAI-subgraph-0
ligand23288-0;FIFGIL-subgraph-0
ligand23289-0;FIVLAY-subgraph-2
ligand23290-0;KUKYIY-subgraph-0
ligand23291-0;YODYIC-subgraph-1
ligand23292-0;REYXAY-subgraph-0
ligand23293-0;INIKAT-subgraph-2
ligand23294-0;XEPKIM-subgraph-1
ligand23295-0;FILKOB-subgraph-0
ligand23296-0;EYEYIQ-subgraph-2
ligand23297-0;FAZPOM-subgraph-1
ligand23298-0;QALYUB-subgraph-0
ligand23299-0;QUFPEN-subgraph-1
ligand23300-0;ZIQJAK-subgraph-3
ligand23301-0;IXEGEY-subgraph-0
ligand23302-0;QIJQAB-subgraph-1
ligand23303-0;VOCCAS-subgraph-1
ligand23304-0;FOSPEJ-subgraph-1
ligand23305-0;XETDUV-subgraph-0
ligand23306-0;POFBAO-subgraph-0
ligand23307-0;XAJPOP-subgraph-0
ligand23308-0;GIKKER-subgraph-3
ligand23309-0;JOCNOI-subgraph-0
ligand23310-0;DEDWEP-subgraph-0
ligand23311-0;FANSAR-subgraph-2
ligand23312-0;COHXON-subgraph-0
ligand23313-0;HEYXEO-subgraph-2
ligand23314-0;NEPBEP-subgraph-1
ligand23315-0;JAPBUB-subgraph-2
ligand23316-0;MEBTOC-subgraph-0
ligand23317-0;WABCUZ-subgraph-1
ligand23318-0;EZIGOM-subgraph-0
ligand23319-0;FAYVIN-subgraph-0
ligand23320-0;VOJMEP-subgraph-1
ligand23321-0;PIZHEM-subgraph-0
ligand23322-0;MUTMET-subgraph-0
ligand23323-0;JADWET-subgraph-2
ligand23324-0;YIQGAI-subgraph-0
ligand23325-0;QULRIY-subgraph-0
ligand23326-0;IYAHAS-subgraph-0
ligand23327-0;KIVGIH-subgraph-3
ligand23328-0;EVOYOF-subgraph-0
ligand23329-0;AWIKOJ-subgraph-1
ligand23330-0;NIWWAR-subgraph-2
ligand23331-0;XIHCUO-subgraph-0
ligand23332-0;XOXPEI-subgraph-2
ligand23333-0;JELZEJ-subgraph-0
ligand23334-0;MUWBUE-subgraph-0
ligand23335-0;YIBVIO-subgraph-0
ligand23336-0;RAJXIJ-subgraph-2
ligand23337-0;NAJVID-subgraph-3
ligand23338-0;PUHWEU-subgraph-0
ligand23339-0;MEVMIJ-subgraph-1
ligand23340-0;DUSPIT-subgraph-0
ligand23341-0;DUSPIT-subgraph-1
ligand23342-0;DUSPIT-subgraph-2
ligand23343-0;NOJWAM-subgraph-2
ligand23344-0;LANTOM-subgraph-1
ligand23345-0;FUPGIH-subgraph-0
ligand23346-0;ITECAL-subgraph-1
ligand23347-0;ETUJAF-subgraph-2
ligand23348-0;FITKAY-subgraph-1
ligand23349-0;ACIVAL-subgraph-0
ligand23350-0;TIQLOU-subgraph-1
ligand23351-0;BUJSEG-subgraph-0
ligand23352-0;BISJES-subgraph-3
ligand23353-0;CAGKEA-subgraph-3
ligand23354-0;TUSKUP-subgraph-0
ligand23355-0;ZIKYAV-subgraph-0
ligand23356-0;ZOJWOM-subgraph-0
ligand23357-0;YITHER-subgraph-1
ligand23358-0;YIQQUK-subgraph-1
ligand23359-0;WEFGIX-subgraph-1
ligand23360-0;IVITAK-subgraph-1
ligand23361-0;POMQEO-subgraph-1
ligand23362-0;EREFIR-subgraph-0
ligand23363-0;RIBXOR-subgraph-0
ligand23364-0;COGMAP-subgraph-1
