name;logp;n_aliphatic_rings;n_aromatic_rings;n_saturated_rings;n_rotatable_bonds
ligand20951-0;0.14239999999999992;0;0;0;5
ligand20952-0;1.6887;1;0;1;4
ligand20953-0;4.066100000000004;2;3;1;7
ligand20954-0;9.542689999999999;5;0;5;0
ligand20955-0;3.945500000000002;0;1;0;4
ligand20956-0;1.76359;0;1;0;0
ligand20957-0;0.8841899999999998;1;1;1;3
ligand20958-0;-0.8003000000000002;0;1;0;0
ligand20959-0;1.25699;1;0;0;3
ligand20960-0;7.458620000000007;0;4;0;5
ligand20961-0;7.708200000000006;2;2;2;9
ligand20962-0;2.034099999999999;0;3;0;4
ligand20963-0;3.3388000000000027;0;2;0;5
ligand20964-0;2.32278;1;2;0;9
ligand20965-0;2.1820399999999998;0;2;0;5
ligand20966-0;2.3244000000000007;1;1;0;4
ligand20967-0;5.638440000000005;0;4;0;7
ligand20968-0;3.3007800000000014;0;0;0;11
ligand20969-0;3.239200000000001;0;3;0;10
ligand20970-0;1.8271899999999999;1;3;0;1
ligand20971-0;3.4406800000000004;0;2;0;9
ligand20972-0;1.7038;0;1;0;3
ligand20973-0;3.047290000000001;0;1;0;6
ligand20974-0;4.712590000000006;1;2;0;5
ligand20975-0;3.8180000000000023;0;2;0;8
ligand20976-0;3.7579200000000013;0;2;0;4
ligand20977-0;4.939800000000004;2;2;0;3
ligand20978-0;1.97639;1;1;0;2
ligand20979-0;4.424080000000002;3;0;0;4
ligand20980-0;4.7967800000000045;3;1;1;11
ligand20981-0;3.497980000000002;2;0;0;13
ligand20982-0;1.7091;0;0;0;6
ligand20983-0;1.8688999999999998;0;2;0;5
ligand20984-0;0.14359999999999995;0;1;0;3
ligand20985-0;0.5186999999999998;0;1;0;0
ligand20986-0;3.6839000000000013;0;2;0;9
ligand20987-0;3.6568000000000014;0;3;0;3
ligand20988-0;2.7296900000000006;0;1;0;7
ligand20989-0;5.864000000000003;0;4;0;8
ligand20990-0;7.720790000000006;1;0;0;16
ligand20991-0;4.025880000000003;0;2;0;3
ligand20992-0;3.6743000000000006;0;1;0;0
ligand20993-0;5.850290000000004;5;0;4;9
ligand20994-0;-0.08850000000000002;1;0;1;1
ligand20995-0;1.2854;0;0;0;4
ligand20996-0;5.315100000000004;1;2;0;0
ligand20997-0;0.35478;0;0;0;2
ligand20998-0;3.6015900000000025;0;2;0;5
ligand20999-0;2.8354900000000023;1;2;0;14
ligand21000-0;1.78541;1;2;0;2
ligand21001-0;6.5270000000000055;1;2;1;4
ligand21002-0;5.550800000000003;0;4;0;4
ligand21003-0;1.214;0;1;0;7
ligand21004-0;6.074990000000004;1;2;0;6
ligand21005-0;4.155400000000002;1;2;1;6
ligand21006-0;3.5744000000000007;0;1;0;4
ligand21007-0;7.048790000000007;0;5;0;9
ligand21008-0;5.2909900000000025;1;3;0;3
ligand21009-0;4.974000000000005;2;2;0;1
ligand21010-0;4.746100000000004;2;2;1;2
ligand21011-0;2.504990000000001;2;0;0;5
ligand21012-0;1.29068;0;0;0;3
ligand21013-0;0.4800999999999999;0;1;0;5
ligand21014-0;4.461100000000004;2;2;1;5
ligand21015-0;10.161939999999998;0;6;0;6
ligand21016-0;3.951800000000002;2;0;0;1
ligand21017-0;4.178590000000003;1;3;0;9
ligand21018-0;4.371790000000003;2;1;1;5
ligand21019-0;3.092600000000001;1;1;1;6
ligand21020-0;5.191990000000004;1;3;0;7
ligand21021-0;4.905600000000002;0;3;0;8
ligand21022-0;8.470880000000008;0;5;0;14
ligand21023-0;2.9610900000000013;2;1;0;2
ligand21024-0;4.246490000000003;1;0;1;6
ligand21025-0;3.426190000000001;2;2;0;2
ligand21026-0;5.863100000000007;0;0;0;18
ligand21027-0;5.227670000000003;0;1;0;13
ligand21028-0;4.144700000000002;0;2;0;13
ligand21029-0;2.2369000000000003;0;1;0;3
ligand21030-0;4.7813000000000025;0;4;0;1
ligand21031-0;-0.15317999999999993;0;1;0;4
ligand21032-0;0.0996899999999997;1;2;0;3
ligand21033-0;-0.9093000000000004;1;2;0;3
ligand21034-0;1.7333;0;0;0;9
ligand21035-0;2.5197900000000004;2;0;2;2
ligand21036-0;8.195150000000007;4;1;0;11
ligand21037-0;4.052800000000002;0;5;0;6
ligand21038-0;0.9663999999999999;0;0;0;6
ligand21039-0;1.95129;2;0;2;4
ligand21040-0;3.8118900000000018;2;1;0;1
ligand21041-0;0.3999999999999999;0;0;0;21
ligand21042-0;0.2230000000000001;0;1;0;2
ligand21043-0;2.9402;0;1;0;1
ligand21044-0;0.2005999999999999;0;1;0;2
ligand21045-0;2.1963;0;1;0;7
ligand21046-0;8.667790000000004;0;2;0;10
ligand21047-0;4.229510000000001;1;1;0;2
ligand21048-0;3.184400000000001;4;2;4;7
ligand21049-0;3.1280600000000005;0;3;0;6
ligand21050-0;6.208890000000005;1;1;0;14
ligand21051-0;4.464390000000002;1;1;0;2
ligand21052-0;3.851040000000002;0;3;0;6
ligand21053-0;0.26849999999999996;0;0;0;1
ligand21054-0;4.32639;2;1;0;4
ligand21055-0;5.484200000000004;0;3;0;5
ligand21056-0;3.898800000000003;2;1;2;1
ligand21057-0;1.63109;1;0;0;0
ligand21058-0;1.9243;0;1;0;7
ligand21059-0;-1.2476000000000005;2;0;2;5
ligand21060-0;1.62059;0;0;0;0
ligand21061-0;3.526390000000001;0;1;0;2
ligand21062-0;1.8823999999999996;0;2;0;5
ligand21063-0;2.96741;1;1;1;3
ligand21064-0;2.8433800000000016;1;1;0;5
ligand21065-0;6.063400000000004;0;2;0;8
ligand21066-0;1.9853999999999996;1;2;0;0
ligand21067-0;3.527000000000001;0;4;0;4
ligand21068-0;4.875000000000002;2;0;2;3
ligand21069-0;-2.2506999999999993;0;0;0;9
ligand21070-0;5.572600000000005;1;4;1;8
ligand21071-0;0.3684;0;0;0;2
ligand21072-0;3.623890000000001;1;1;0;1
ligand21073-0;6.355080000000009;2;4;0;8
ligand21074-0;1.5719899999999996;2;1;2;10
ligand21075-0;5.286600000000005;0;4;0;15
ligand21076-0;3.3013200000000014;0;4;0;2
ligand21077-0;3.6183900000000024;1;2;0;2
ligand21078-0;5.000990000000002;1;1;0;3
ligand21079-0;5.403660000000004;2;2;0;12
ligand21080-0;0.5168000000000001;0;1;0;5
ligand21081-0;7.888490000000006;1;5;0;6
ligand21082-0;1.28539;1;0;0;0
ligand21083-0;2.2233;0;1;0;3
ligand21084-0;0.17900000000000005;0;1;0;5
ligand21085-0;1.22429;2;0;0;1
ligand21086-0;5.857900000000006;0;4;0;6
ligand21087-0;4.7319000000000075;1;4;0;8
ligand21088-0;6.655900000000006;2;4;2;8
ligand21089-0;4.554590000000003;1;3;0;7
ligand21090-0;2.09509;1;0;0;5
ligand21091-0;2.9980000000000007;0;2;0;5
ligand21092-0;4.322860000000002;0;6;0;6
ligand21093-0;0.6579999999999999;1;1;0;1
ligand21094-0;4.505200000000002;0;4;0;7
ligand21095-0;2.4595200000000004;0;2;0;7
ligand21096-0;6.533000000000003;0;4;0;3
ligand21097-0;1.0603999999999998;0;3;0;6
ligand21098-0;1.57;1;0;0;4
ligand21099-0;6.149400000000007;0;5;0;12
ligand21100-0;6.527210000000005;0;3;0;15
ligand21101-0;9.067319999999997;0;9;0;3
ligand21102-0;1.8394899999999998;0;0;0;3
ligand21103-0;1.3392;0;1;0;7
ligand21104-0;1.6095999999999997;0;1;0;3
ligand21105-0;2.904700000000001;0;2;0;5
ligand21106-0;5.882490000000006;0;4;0;7
ligand21107-0;3.3028900000000014;2;1;0;5
ligand21108-0;3.3746000000000023;1;1;1;6
ligand21109-0;2.9244900000000005;1;1;1;10
ligand21110-0;3.505130000000002;1;1;0;7
ligand21111-0;9.37056;0;4;0;13
ligand21112-0;4.5774500000000025;2;2;0;5
ligand21113-0;2.2658700000000005;1;1;0;1
ligand21114-0;3.6035000000000004;0;4;0;2
ligand21115-0;3.465300000000002;0;3;0;5
ligand21116-0;2.55262;0;3;0;3
ligand21117-0;0.38149999999999995;0;0;0;7
ligand21118-0;2.10548;1;0;0;3
ligand21119-0;2.101;0;1;0;6
ligand21120-0;4.002250000000002;2;1;0;4
ligand21121-0;6.884990000000004;1;0;0;16
ligand21122-0;1.7969899999999999;1;1;0;1
ligand21123-0;6.136220000000003;0;2;0;9
ligand21124-0;3.766700000000002;0;1;0;4
ligand21125-0;4.894100000000002;0;5;0;3
ligand21126-0;6.609200000000005;0;2;0;5
ligand21127-0;3.456500000000002;1;0;1;7
ligand21128-0;0.58514;0;0;0;2
ligand21129-0;0.7372000000000012;2;1;0;10
ligand21130-0;3.9258200000000025;2;1;2;3
ligand21131-0;3.1919000000000013;0;2;0;2
ligand21132-0;1.1984999999999995;0;1;0;2
ligand21133-0;2.00558;2;0;1;8
ligand21134-0;5.815000000000004;0;4;0;11
ligand21135-0;3.3057000000000016;0;2;0;3
ligand21136-0;0.87149;1;0;0;4
ligand21137-0;0.4315000000000001;0;0;0;12
ligand21138-0;6.250870000000005;1;2;0;8
ligand21139-0;2.14539;2;2;0;1
ligand21140-0;1.4393999999999998;0;1;0;8
ligand21141-0;2.4739000000000004;0;2;0;5
ligand21142-0;5.905200000000005;0;3;0;12
ligand21143-0;0.6626999999999998;1;1;0;1
ligand21144-0;4.055450000000001;1;1;0;6
ligand21145-0;6.104600000000007;5;0;0;14
ligand21146-0;4.195000000000003;0;4;0;3
ligand21147-0;1.93079;1;0;0;0
ligand21148-0;6.686600000000005;0;3;0;9
ligand21149-0;1.7705199999999999;0;1;0;3
ligand21150-0;4.660600000000004;1;2;1;6
ligand21151-0;17.704380000000015;3;28;0;0
ligand21152-0;3.613000000000002;0;3;0;3
ligand21153-0;3.2193000000000014;0;3;0;3
ligand21154-0;4.0922800000000015;0;2;0;9
ligand21155-0;2.1848;0;0;0;7
ligand21156-0;1.5711999999999997;0;3;0;4
ligand21157-0;4.938290000000004;0;3;0;5
ligand21158-0;5.032600000000003;0;6;0;0
ligand21159-0;2.5317;0;2;0;6
ligand21160-0;1.9694999999999998;0;1;0;0
ligand21161-0;3.7534000000000027;0;3;0;5
ligand21162-0;2.4883000000000006;0;2;0;3
ligand21163-0;-0.5075000000000001;0;1;0;4
ligand21164-0;2.2516;0;1;0;2
ligand21165-0;1.4534899999999997;0;0;0;2
ligand21166-0;4.692210000000002;2;2;1;11
ligand21167-0;3.559090000000002;0;2;0;3
ligand21168-0;2.4715;1;0;0;4
ligand21169-0;5.753400000000004;4;4;1;5
ligand21170-0;2.6957000000000004;0;2;0;4
ligand21171-0;5.546190000000005;6;0;1;8
ligand21172-0;1.2744999999999997;0;1;0;5
ligand21173-0;3.1823200000000007;0;2;0;3
ligand21174-0;1.3729999999999998;0;1;0;5
ligand21175-0;3.9245000000000023;0;2;0;5
ligand21176-0;2.2489999999999997;0;1;0;2
ligand21176-1;2.2489999999999997;0;1;0;2
ligand21177-0;4.756140000000003;0;1;0;6
ligand21178-0;2.0350999999999995;1;3;0;7
ligand21179-0;1.3327200000000001;0;1;0;6
ligand21180-0;2.970090000000001;0;1;0;10
ligand21181-0;2.4931;0;3;0;8
ligand21182-0;4.1358900000000025;1;4;0;1
ligand21183-0;3.765200000000002;2;2;2;5
ligand21184-0;2.8893200000000006;0;1;0;2
ligand21185-0;4.7135900000000035;5;2;0;1
ligand21186-0;2.760620000000001;0;1;0;8
ligand21187-0;7.234790000000006;1;2;0;16
ligand21188-0;5.530380000000004;1;1;1;3
ligand21189-0;5.939990000000004;1;4;0;7
ligand21190-0;2.5647;0;3;0;7
ligand21191-0;3.2804400000000005;0;2;0;11
ligand21192-0;8.714840000000002;1;4;0;12
ligand21193-0;3.2692000000000014;0;2;0;1
ligand21194-0;2.7093000000000007;0;2;0;5
ligand21195-0;2.858200000000001;0;2;0;4
ligand21196-0;0.77407;1;0;1;0
ligand21197-0;3.0776;0;1;0;0
ligand21198-0;6.0579000000000045;1;3;1;5
ligand21199-0;6.375400000000004;0;5;0;9
ligand21200-0;1.8178000000000003;0;2;0;5
ligand21200-1;1.8178000000000003;0;2;0;5
ligand21201-0;5.712360000000003;0;3;0;10
ligand21202-0;1.1414;1;1;0;0
ligand21203-0;6.341200000000005;0;4;0;7
ligand21204-0;5.874600000000005;0;2;0;17
ligand21205-0;5.592720000000004;0;3;0;13
ligand21206-0;1.6514999999999997;0;1;0;3
ligand21207-0;2.0071999999999997;1;3;0;1
ligand21208-0;0.22278999999999993;1;1;1;5
ligand21209-0;4.332900000000002;0;3;0;5
ligand21210-0;3.3268200000000006;0;3;0;6
ligand21211-0;2.1684;1;1;1;4
ligand21212-0;3.7047500000000015;1;2;0;7
ligand21213-0;6.103980000000004;2;3;0;5
ligand21214-0;5.5126000000000035;0;1;0;20
ligand21215-0;2.8296900000000003;1;1;0;5
ligand21216-0;5.482990000000001;1;3;0;4
ligand21217-0;5.593180000000004;0;3;0;4
ligand21218-0;3.7709600000000014;0;2;0;4
ligand21219-0;1.8504999999999998;1;1;1;3
ligand21220-0;7.098900000000005;0;3;0;11
ligand21221-0;7.459400000000007;0;4;0;15
ligand21222-0;4.437470000000003;1;3;1;3
ligand21223-0;2.477480000000001;2;1;0;4
ligand21224-0;1.4520000000000002;0;1;0;4
ligand21225-0;3.548600000000004;2;1;2;14
ligand21226-0;4.854400000000005;1;4;1;4
ligand21227-0;-0.5857100000000002;0;0;0;10
ligand21228-0;2.1557999999999993;0;3;0;4
ligand21229-0;4.729800000000003;0;2;0;15
ligand21230-0;2.1966799999999997;1;1;1;2
ligand21231-0;5.0070600000000045;0;2;0;12
ligand21232-0;3.3967000000000027;0;1;0;8
ligand21233-0;8.586780000000003;5;0;2;8
ligand21234-0;4.356720000000001;0;2;0;4
ligand21235-0;0.5415;0;0;0;7
ligand21236-0;4.420400000000003;0;1;0;10
ligand21237-0;3.358600000000002;0;2;0;13
ligand21238-0;5.442100000000004;0;3;0;12
ligand21239-0;3.625790000000001;1;2;0;2
ligand21240-0;4.443290000000002;0;2;0;16
ligand21241-0;3.695190000000003;1;0;0;2
ligand21242-0;0.9904999999999999;0;2;0;3
ligand21243-0;5.729000000000003;0;4;0;4
ligand21244-0;3.2549799999999998;1;0;0;2
ligand21245-0;0.29869999999999985;0;1;0;4
ligand21246-0;3.2012;0;1;0;1
ligand21247-0;2.7217000000000002;0;3;0;1
ligand21248-0;8.220200000000004;0;6;0;9
ligand21249-0;3.206690000000002;1;2;0;2
ligand21250-0;1.64127;0;1;0;0
ligand21251-0;0.89482;0;1;0;4
ligand21252-0;4.455270000000002;0;2;0;6
ligand21253-0;8.423300000000003;0;4;0;6
ligand21254-0;3.741850000000002;0;1;0;9
ligand21255-0;5.009700000000003;0;2;0;8
ligand21256-0;4.517400000000002;1;3;0;9
ligand21257-0;3.6286200000000015;0;2;0;6
ligand21258-0;2.0040999999999998;0;2;0;3
ligand21259-0;0.8770999999999998;0;1;0;4
ligand21260-0;5.8005800000000045;0;0;0;15
ligand21261-0;1.03329;1;1;1;6
ligand21262-0;4.069690000000001;0;2;0;4
ligand21263-0;4.637890000000003;1;0;0;9
ligand21264-0;0.5236000000000001;0;0;0;7
ligand21265-0;5.966490000000003;2;2;1;8
ligand21266-0;4.555800000000001;0;4;0;4
ligand21267-0;2.689600000000001;0;2;0;3
ligand21268-0;3.7593900000000025;0;2;0;4
ligand21269-0;1.6515;0;1;0;3
ligand21270-0;1.41429;1;0;0;5
ligand21271-0;5.084360000000004;0;2;0;7
ligand21272-0;2.7746600000000017;5;0;0;0
ligand21273-0;4.855400000000005;0;3;0;18
ligand21274-0;2.2786;0;1;0;2
ligand21275-0;0.30319000000000007;1;0;0;3
ligand21276-0;3.337580000000001;1;2;0;5
ligand21277-0;5.124300000000004;5;2;0;0
ligand21278-0;0.8811999999999997;1;0;0;2
ligand21279-0;1.1143999999999998;0;1;0;3
ligand21280-0;2.2688999999999995;0;2;0;1
ligand21281-0;-0.2244099999999999;2;0;2;5
ligand21282-0;3.851680000000001;0;2;0;2
ligand21283-0;3.179500000000001;1;1;1;1
ligand21284-0;5.714400000000003;0;2;0;6
ligand21285-0;5.111170000000005;3;2;2;15
ligand21286-0;3.836500000000002;0;3;0;6
ligand21287-0;5.5369900000000065;0;4;0;7
ligand21288-0;7.71120000000001;0;6;0;10
ligand21289-0;1.3353899999999999;1;0;0;8
ligand21290-0;1.9157;2;0;2;2
ligand21291-0;1.7501100000000003;2;1;2;4
ligand21292-0;2.638;0;2;0;2
ligand21293-0;3.7315000000000023;0;1;0;9
ligand21294-0;4.2252800000000015;2;2;0;8
ligand21295-0;5.912600000000004;0;4;0;8
ligand21296-0;4.651920000000003;0;2;0;3
ligand21297-0;2.054500000000001;0;1;0;1
ligand21298-0;0.9947999999999999;0;2;0;4
ligand21299-0;2.20829;1;1;0;4
ligand21300-0;5.891200000000005;0;4;0;7
ligand21301-0;2.3305;0;1;0;3
ligand21302-0;6.414590000000005;0;4;0;5
ligand21303-0;7.554900000000007;0;6;0;10
ligand21304-0;5.284100000000003;0;4;0;3
ligand21305-0;2.0518;0;1;0;3
ligand21306-0;2.5255300000000007;2;1;0;4
ligand21307-0;4.972690000000003;1;3;0;2
ligand21308-0;2.9742900000000008;1;0;1;2
ligand21309-0;2.64757;0;2;0;4
ligand21310-0;3.5958000000000014;0;2;0;21
ligand21311-0;0.16749999999999995;1;2;0;3
ligand21312-0;3.026790000000001;1;0;0;4
ligand21313-0;1.6751900000000002;0;0;0;2
ligand21314-0;1.0223900000000001;1;1;1;6
ligand21315-0;2.5060900000000004;1;1;0;3
ligand21316-0;4.852700000000004;0;4;0;4
ligand21317-0;4.528500000000001;0;2;0;4
ligand21318-0;3.641300000000001;0;1;0;10
ligand21319-0;1.8527699999999998;0;1;0;3
ligand21320-0;3.930200000000002;0;3;0;6
ligand21321-0;3.096400000000001;0;2;0;2
ligand21322-0;7.639530000000008;0;2;0;14
ligand21323-0;1.8687899999999997;0;1;0;1
ligand21324-0;1.57649;0;1;0;4
ligand21325-0;3.531200000000001;0;2;0;6
ligand21326-0;4.076780000000002;2;1;0;6
ligand21327-0;3.9250000000000025;0;4;0;6
ligand21328-0;-0.5063000000000001;1;0;1;0
ligand21329-0;-0.46319999999999995;1;0;1;0
ligand21330-0;2.8344000000000005;0;1;0;3
ligand21331-0;5.4722000000000035;0;3;0;8
ligand21332-0;3.632500000000002;0;3;0;12
ligand21333-0;8.899200000000004;1;5;0;14
ligand21334-0;1.6741999999999997;0;0;0;12
ligand21335-0;5.734620000000005;4;1;4;6
ligand21336-0;9.558999999999996;0;8;0;5
ligand21337-0;2.1510999999999996;0;2;0;6
ligand21338-0;4.385800000000005;3;3;3;4
ligand21339-0;1.83659;2;1;0;1
ligand21340-0;1.9218700000000004;0;1;0;7
ligand21341-0;2.1935599999999997;0;3;0;18
ligand21342-0;2.5642900000000006;1;0;0;4
ligand21343-0;5.256970000000003;0;1;0;10
ligand21344-0;2.6689000000000007;1;0;1;3
ligand21345-0;3.862420000000002;0;2;0;4
ligand21346-0;3.3672900000000014;1;1;0;5
ligand21347-0;1.5412899999999998;1;2;0;5
ligand21348-0;0.4646;0;0;0;5
ligand21349-0;2.3939000000000004;0;1;0;6
ligand21350-0;3.695190000000002;1;0;0;8
ligand21351-0;3.764780000000001;0;2;0;5
ligand21352-0;1.11988;1;0;0;0
ligand21353-0;3.8404999999999996;0;0;0;4
ligand21354-0;6.909700000000005;0;4;0;8
ligand21355-0;1.7288999999999999;0;2;0;2
ligand21356-0;1.6596;0;1;0;2
ligand21357-0;1.0059;1;0;1;1
ligand21358-0;2.2349000000000006;1;1;1;4
ligand21359-0;4.113000000000003;0;4;0;13
ligand21360-0;3.4025800000000013;2;0;0;0
ligand21361-0;10.829299999999993;5;5;0;4
ligand21362-0;2.7926900000000012;0;2;0;9
ligand21363-0;3.810880000000002;2;2;0;4
ligand21364-0;-0.16581;1;0;0;0
ligand21365-0;0.4112000000000001;1;1;1;4
ligand21366-0;9.10848;0;2;0;18
ligand21367-0;3.8613300000000015;1;1;0;4
ligand21368-0;2.50408;0;0;0;9
ligand21369-0;4.0884000000000045;0;1;0;6
ligand21370-0;5.014710000000005;0;3;0;9
ligand21371-0;5.788990000000001;0;0;0;6
ligand21372-0;1.73598;0;0;0;2
ligand21373-0;3.5629600000000012;4;0;0;7
ligand21374-0;2.6590000000000007;0;3;0;4
ligand21375-0;9.3774;0;2;0;20
ligand21376-0;2.3432000000000004;1;0;1;7
ligand21377-0;1.1469;0;1;0;5
ligand21378-0;6.642500000000005;3;2;1;6
ligand21379-0;4.526590000000002;1;2;0;2
ligand21380-0;8.486500000000001;1;2;0;14
ligand21381-0;4.540800000000003;0;1;0;9
ligand21382-0;10.650399999999996;0;6;0;14
ligand21383-0;1.18077;0;0;0;7
ligand21384-0;0.9790000000000001;0;1;0;2
ligand21385-0;0.9819999999999998;0;2;0;1
ligand21386-0;0.93197;0;0;0;6
ligand21387-0;3.6046800000000028;0;2;0;8
ligand21388-0;3.3956900000000036;0;0;0;7
ligand21389-0;6.7220000000000075;2;2;2;11
ligand21390-0;2.926120000000001;0;2;0;6
ligand21391-0;6.610980000000004;2;4;0;5
ligand21392-0;1.6356899999999996;1;2;0;2
ligand21393-0;5.577100000000006;0;5;0;8
ligand21394-0;3.2111000000000027;0;2;0;5
ligand21395-0;2.3321899999999998;0;3;0;11
ligand21396-0;2.1794000000000002;0;0;0;1
ligand21397-0;5.343400000000005;3;1;0;6
ligand21398-0;4.098200000000003;0;2;0;7
ligand21399-0;0.51279;1;0;1;0
ligand21400-0;1.0537999999999998;1;0;0;0
ligand21401-0;4.677390000000003;1;0;0;7
ligand21402-0;1.7262899999999999;2;0;0;2
ligand21403-0;5.9433799999999986;2;0;0;3
ligand21404-0;0.05468999999999993;0;0;0;1
ligand21405-0;2.4169;1;2;0;0
ligand21406-0;2.9598000000000004;2;0;1;14
ligand21407-0;3.6393900000000015;1;2;0;1
ligand21408-0;5.867600000000003;0;5;0;5
ligand21409-0;2.22098;0;0;0;3
ligand21410-0;5.606190000000006;0;3;0;10
ligand21411-0;7.193890000000006;6;0;4;4
ligand21412-0;5.0610000000000035;0;1;0;12
ligand21413-0;4.298190000000002;1;3;0;3
ligand21414-0;2.561180000000001;2;0;0;9
ligand21415-0;2.0404;1;3;0;1
ligand21416-0;3.2707900000000016;1;2;0;2
ligand21417-0;-0.136;0;0;0;4
ligand21418-0;-0.3630000000000004;0;0;0;11
ligand21419-0;3.1750000000000016;0;2;0;6
ligand21420-0;1.4888999999999997;0;1;0;4
ligand21421-0;2.5289000000000006;0;2;0;10
ligand21422-0;2.661810000000001;1;1;0;4
ligand21423-0;1.4391800000000001;1;0;0;4
ligand21424-0;-0.6140000000000002;0;0;0;15
ligand21425-0;1.7213199999999997;0;1;0;7
ligand21426-0;5.176400000000001;0;2;0;1
ligand21427-0;4.172490000000002;1;2;0;3
ligand21428-0;3.1311000000000018;1;2;1;3
ligand21429-0;6.376000000000004;0;3;0;8
ligand21430-0;1.2474699999999999;2;0;2;6
ligand21431-0;0.7178999999999998;0;1;0;3
ligand21432-0;0.7188999999999999;0;2;0;10
ligand21433-0;4.333400000000001;0;2;0;2
ligand21434-0;1.2228899999999998;2;0;1;3
ligand21435-0;1.9050999999999993;0;2;0;3
ligand21436-0;4.741740000000003;2;2;0;10
ligand21437-0;6.122480000000007;3;3;0;9
ligand21438-0;2.5364000000000004;0;0;0;6
ligand21439-0;2.5520000000000005;5;0;0;8
ligand21440-0;1.79;0;3;0;6
ligand21441-0;3.690290000000002;1;1;0;6
ligand21442-0;-0.10929999999999992;0;1;0;1
ligand21443-0;3.15648;1;3;0;6
ligand21444-0;5.9004000000000065;0;4;0;7
ligand21445-0;2.8043000000000013;2;1;1;16
ligand21446-0;2.4835000000000003;0;3;0;4
ligand21447-0;3.096700000000001;2;0;1;3
ligand21448-0;2.3241999999999994;0;4;0;13
ligand21449-0;4.555200000000002;0;4;0;4
ligand21450-0;7.146590000000005;0;5;0;9
ligand21451-0;5.719200000000007;0;7;0;9
ligand21451-1;5.719200000000007;0;7;0;9
ligand21452-0;2.774800000000001;1;2;0;1
ligand21453-0;4.554400000000003;5;4;1;10
ligand21454-0;3.1406600000000013;0;0;0;4
ligand21455-0;3.9517500000000023;1;2;1;13
ligand21456-0;4.171580000000002;3;1;2;7
ligand21457-0;1.8289899999999992;0;3;0;3
ligand21458-0;2.0607899999999995;1;2;0;2
ligand21459-0;1.7031999999999998;0;0;0;14
ligand21460-0;4.282090000000003;1;0;0;1
ligand21461-0;4.4844900000000045;0;3;0;4
ligand21462-0;-0.2299000000000001;1;0;0;1
ligand21463-0;5.004100000000001;0;3;0;9
ligand21464-0;1.56031;0;1;0;3
ligand21465-0;4.289300000000004;1;3;0;5
ligand21466-0;3.0739;0;2;0;4
ligand21467-0;2.655990000000001;0;1;0;5
ligand21468-0;1.61309;2;2;0;3
ligand21469-0;1.7192999999999998;0;2;0;3
ligand21470-0;2.54099;2;1;0;4
ligand21471-0;5.811900000000005;0;4;0;12
ligand21472-0;0.6867999999999999;1;0;1;6
ligand21473-0;2.5209;0;3;0;6
ligand21474-0;1.24566;0;0;0;6
ligand21475-0;-0.1897000000000001;0;2;0;5
ligand21476-0;6.2050000000000045;0;5;0;7
ligand21477-0;2.112;1;0;1;0
ligand21478-0;2.51682;0;2;0;3
ligand21479-0;6.5476000000000045;0;2;0;0
ligand21480-0;6.2784000000000075;0;4;0;10
ligand21481-0;5.772200000000002;0;3;0;6
ligand21482-0;4.472290000000003;1;3;0;1
ligand21483-0;1.3521;0;2;0;2
ligand21484-0;8.246900000000005;1;2;1;14
ligand21485-0;0.26257999999999987;0;0;0;9
ligand21486-0;2.024199999999999;0;3;0;4
ligand21487-0;3.472100000000001;4;1;4;3
ligand21488-0;5.836000000000004;0;3;0;10
ligand21489-0;2.9381900000000005;1;1;0;4
ligand21490-0;6.573100000000006;0;0;0;4
ligand21491-0;6.524200000000003;0;5;0;4
ligand21492-0;0.7902899999999999;1;0;0;0
ligand21493-0;0.83138;0;0;0;7
ligand21494-0;5.650300000000001;0;2;0;2
ligand21495-0;10.652999999999992;0;6;0;15
ligand21496-0;2.9842900000000014;1;0;0;7
ligand21497-0;4.789500000000003;2;0;1;6
ligand21498-0;4.936310000000004;1;2;0;9
ligand21499-0;4.145320000000002;0;4;0;3
ligand21500-0;1.6760999999999995;0;1;0;5
ligand21501-0;1.45584;0;0;0;4
ligand21502-0;0.45028999999999997;0;0;0;0
ligand21503-0;7.044800000000009;0;6;0;11
ligand21504-0;3.2978000000000014;0;0;0;3
ligand21505-0;2.3371899999999997;1;1;0;1
ligand21506-0;1.9121899999999998;2;1;1;1
ligand21507-0;5.422900000000004;0;5;0;7
ligand21508-0;3.2423900000000003;1;0;0;12
ligand21509-0;2.2797;1;1;1;1
ligand21510-0;6.741700000000004;1;1;0;8
ligand21511-0;1.35488;0;0;0;2
ligand21512-0;4.426790000000003;1;3;0;3
ligand21513-0;4.517100000000002;0;4;0;2
ligand21514-0;5.2824000000000035;0;4;0;2
ligand21515-0;4.550390000000004;1;3;0;1
ligand21516-0;2.04929;2;0;0;3
ligand21517-0;7.398100000000006;0;6;0;6
ligand21518-0;1.4894999999999998;3;1;2;0
ligand21519-0;3.7341900000000017;0;1;0;0
ligand21520-0;-0.70557;0;0;0;1
ligand21521-0;2.894190000000001;1;0;0;2
ligand21522-0;-0.30821;0;0;0;4
ligand21523-0;-0.5328000000000002;0;0;0;1
ligand21524-0;3.2166900000000016;0;2;0;7
ligand21525-0;0.8547999999999999;1;0;0;4
